purchase_id,product_id,supplier_id,purchase_date,quantity,unit_price_usd,total_amount_usd,delivery_days,payment_term
1001,1,1,2025-01-15,10,820.00,8200.00,5,30
1002,2,1,2025-01-20,50,24.00,1200.00,4,30
1003,3,2,2025-02-01,30,42.00,1260.00,6,15
1004,4,3,2025-02-10,15,210.00,3150.00,7,45
1005,5,4,2025-02-15,40,62.00,2480.00,5,30
1006,6,5,2025-02-20,25,45.00,1125.00,4,15
1007,7,6,2025-03-01,8,310.00,2480.00,8,60
1008,8,7,2025-03-05,12,190.00,2280.00,6,30
1009,9,8,2025-03-10,3,1200.00,3600.00,10,45
1010,10,9,2025-03-15,20,430.00,8600.00,5,30
1011,11,10,2025-03-20,100,14.00,1400.00,3,15
1012,12,1,2025-03-25,35,92.00,3220.00,5,30
1013,13,2,2025-04-01,25,72.00,1800.00,4,30
1014,14,3,2025-04-05,18,115.00,2070.00,6,45
1015,15,4,2025-04-10,12,125.00,1500.00,5,30
1016,16,5,2025-04-15,8,290.00,2320.00,7,30
1017,17,6,2025-04-20,15,270.00,4050.00,5,15
1018,18,7,2025-04-25,30,52.00,1560.00,4,30
1019,19,8,2025-05-01,22,38.00,836.00,6,45
1020,20,9,2025-05-05,16,57.00,912.00,5,30
1021,21,10,2025-05-10,5,340.00,1700.00,8,60
1022,22,1,2025-05-15,4,480.00,1920.00,7,30
1023,23,2,2025-05-20,10,175.00,1750.00,5,30
1024,24,3,2025-05-25,15,33.00,495.00,4,15
1025,25,4,2025-06-01,50,7.50,375.00,3,15
1026,26,5,2025-06-05,12,115.00,1380.00,6,45
1027,27,6,2025-06-10,3,560.00,1680.00,9,60
1028,28,7,2025-06-15,7,285.00,1995.00,5,30
1029,29,8,2025-06-20,5,405.00,2025.00,7,45
1030,30,9,2025-06-25,10,82.00,820.00,4,30
1031,31,10,2025-07-01,6,145.00,870.00,6,30
1032,32,1,2025-07-05,20,62.00,1240.00,5,15
1033,33,2,2025-07-10,15,92.00,1380.00,4,30
1034,34,3,2025-07-15,12,43.00,516.00,5,30
1035,35,4,2025-07-20,8,115.00,920.00,7,45
1036,36,5,2025-07-25,40,24.00,960.00,4,15
1037,37,6,2025-08-01,60,11.50,690.00,3,15
1038,38,7,2025-08-05,25,53.00,1325.00,5,30
1039,39,8,2025-08-10,100,5.80,580.00,3,15
1040,40,9,2025-08-15,15,78.00,1170.00,6,45
1041,41,10,2025-08-20,50,7.50,375.00,4,15
1042,42,1,2025-08-25,45,5.80,261.00,3,15
1043,43,2,2025-09-01,30,11.50,345.00,4,30
1044,44,3,2025-09-05,25,17.00,425.00,5,30
1045,45,4,2025-09-10,60,6.50,390.00,3,15
1046,46,5,2025-09-15,12,24.00,288.00,5,30
1047,47,6,2025-09-20,4,340.00,1360.00,7,60
1048,48,7,2025-09-25,30,43.00,1290.00,4,30
1049,49,8,2025-10-01,8,175.00,1400.00,6,45
1050,50,9,2025-10-05,10,82.00,820.00,5,30
